run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_px,y_px,confidence
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,left_knee,0.496124,0.729256,0.09480513,535.8139,1400.1715,0.9649132
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,right_knee,0.38937023,0.7317429,-0.13159938,420.51984,1404.9464,0.9870866
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,left_ankle,0.4847822,0.82419485,0.6012711,523.56476,1582.4541,0.9485333
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,right_ankle,0.39801368,0.84106606,0.18955734,429.85477,1614.8468,0.98271185
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,left_heel,0.46794388,0.8355551,0.6394936,505.3794,1604.2657,0.83579594
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,right_heel,0.402663,0.85310686,0.2076661,434.87604,1637.9652,0.8228134
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,left_foot_index,0.5316602,0.8634172,0.40890938,574.193,1657.761,0.9464712
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,right_foot_index,0.4369858,0.88413495,-0.08633985,471.94464,1697.5391,0.9699728
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,nose,0.40640503,0.3850872,-0.6435173,438.91742,739.36743,0.9998405
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,left_shoulder,0.5246537,0.44071418,-0.21574613,566.626,846.1712,0.9995264
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,right_shoulder,0.326635,0.45541054,-0.18982236,352.7658,874.38824,0.9998297
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,left_elbow,0.54958886,0.52584344,-0.43107742,593.55597,1009.6194,0.97251946
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,right_elbow,0.29461798,0.54144746,-0.391663,318.1874,1039.5791,0.97049177
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,left_wrist,0.45910797,0.49504223,-0.899748,495.8366,950.4811,0.9770421
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,right_wrist,0.3231705,0.4978159,-0.88836557,349.02414,955.8065,0.98519796
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,left_hip,0.49602118,0.6074361,0.032925844,535.7029,1166.2773,0.9990618
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,right_hip,0.3838198,0.60673773,-0.03337225,414.52536,1164.9364,0.9996073
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,left_knee,0.49612755,0.7292881,0.09952896,535.81775,1400.2332,0.9652546
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,right_knee,0.38919762,0.7316684,-0.13495387,420.33344,1404.8033,0.98770803
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,left_ankle,0.48421863,0.82411885,0.6182328,522.9561,1582.3082,0.95033586
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,right_ankle,0.3977113,0.84103847,0.20141645,429.5282,1614.7938,0.98346
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,left_heel,0.46736798,0.8355544,0.65737534,504.75742,1604.2645,0.84131265
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,right_heel,0.40253216,0.85297215,0.22083874,434.73474,1637.7065,0.82688266
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,left_foot_index,0.5317093,0.86329645,0.4201427,574.24603,1657.5292,0.9484844
c7904354-706e-4027-bece-48f679cc7cab,2,0.03345098039215686,right_foot_index,0.43698496,0.88419795,-0.07861251,471.94376,1697.66,0.97134197
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,nose,0.40733287,0.38542604,-0.6341139,439.9195,740.018,0.99984604
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,left_shoulder,0.5254807,0.44080818,-0.21275985,567.51917,846.3517,0.9995284
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,right_shoulder,0.3271897,0.4551853,-0.18468066,353.3649,873.95575,0.9998294
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,left_elbow,0.5499003,0.5259436,-0.4235648,593.89233,1009.81165,0.97318834
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,right_elbow,0.29413083,0.5414818,-0.38539556,317.6613,1039.645,0.97104263
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,left_wrist,0.4597245,0.49579346,-0.88201857,496.50244,951.92346,0.9778197
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,right_wrist,0.3233544,0.4988486,-0.87818754,349.22275,957.7893,0.98498905
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,left_hip,0.49603197,0.6074322,0.03345009,535.71454,1166.2698,0.99901724
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,right_hip,0.383822,0.60660964,-0.033902366,414.52774,1164.6906,0.99959636
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,left_knee,0.49611822,0.7292775,0.09379453,535.8077,1400.2128,0.96543956
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,right_knee,0.3890054,0.73137456,-0.13585557,420.12582,1404.2391,0.9881932
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,left_ankle,0.4840243,0.8239231,0.606049,522.7462,1581.9324,0.9518011
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,right_ankle,0.39761558,0.8408683,0.19967698,429.42484,1614.4672,0.9840251
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,left_heel,0.4672277,0.83551186,0.6446226,504.60593,1604.1827,0.8453716
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,right_heel,0.4023938,0.8527008,0.21906398,434.5853,1637.1855,0.82979006
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,left_foot_index,0.53171396,0.8632019,0.4088596,574.2511,1657.3477,0.95014447
c7904354-706e-4027-bece-48f679cc7cab,3,0.050176470588235295,right_foot_index,0.43702397,0.8841932,-0.078495756,471.98587,1697.6509,0.9724424
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,nose,0.40782118,0.3856185,-0.63466233,440.44687,740.3875,0.99985063
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,left_shoulder,0.52617615,0.4408784,-0.21039861,568.27026,846.4865,0.9995365
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,right_shoulder,0.32770097,0.45505473,-0.1869385,353.91705,873.7051,0.9998282
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,left_elbow,0.55008876,0.52601737,-0.41613728,594.0959,1009.95337,0.97390175
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,right_elbow,0.2939058,0.5415052,-0.38585457,317.41824,1039.6901,0.97144765
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,left_wrist,0.46056196,0.4962999,-0.8751313,497.40692,952.8958,0.97865856
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,right_wrist,0.32355985,0.4989624,-0.8799391,349.44464,958.0078,0.9847992
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,left_hip,0.49600032,0.6074118,0.034624495,535.68036,1166.2307,0.9989835
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,right_hip,0.38378224,0.6064808,-0.03508237,414.4848,1164.4431,0.9995853
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,left_knee,0.49605045,0.7291955,0.09412774,535.7345,1400.0553,0.9654386
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,right_knee,0.38891807,0.7309866,-0.12892595,420.03152,1403.4943,0.9885479
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,left_ankle,0.48392254,0.8236695,0.6045581,522.63635,1581.4454,0.95291585
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,right_ankle,0.39762253,0.8406534,0.20957017,429.43234,1614.0546,0.98442584
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,left_heel,0.46713337,0.83541834,0.64290965,504.50403,1604.0032,0.8485917
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,right_heel,0.40237233,0.8524016,0.22922033,434.5621,1636.6111,0.83170956
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,left_foot_index,0.5317829,0.8631035,0.4061863,574.32556,1657.1587,0.95144683
c7904354-706e-4027-bece-48f679cc7cab,4,0.06690196078431372,right_foot_index,0.43712842,0.8841871,-0.06725163,472.0987,1697.6393,0.9732896
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,nose,0.4083593,0.38567582,-0.6208825,441.02805,740.49756,0.99985623
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,left_shoulder,0.52654487,0.44095486,-0.20209481,568.66846,846.63336,0.9995508
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,right_shoulder,0.328289,0.4549107,-0.16999425,354.55212,873.4285,0.9998263
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,left_elbow,0.5500803,0.5262821,-0.40571445,594.08673,1010.46155,0.9746533
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,right_elbow,0.2939146,0.54150134,-0.367433,317.42776,1039.6826,0.9716593
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,left_wrist,0.4624521,0.49665263,-0.865903,499.44827,953.57306,0.979621
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,right_wrist,0.32358655,0.49857798,-0.86628073,349.47348,957.2697,0.9846498
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,left_hip,0.49599162,0.6074143,0.034404676,535.67096,1166.2355,0.9989651
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,right_hip,0.38378304,0.60646725,-0.034851287,414.4857,1164.4171,0.9995759
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,left_knee,0.49590492,0.7291585,0.08670632,535.57733,1399.9844,0.96592253
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,right_knee,0.3888691,0.7309607,-0.123399325,419.97864,1403.4446,0.98891383
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,left_ankle,0.48386118,0.82355756,0.602128,522.57007,1581.2305,0.95421946
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,right_ankle,0.3976224,0.84025687,0.22938204,429.4322,1613.2932,0.9848411
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,left_heel,0.46706644,0.8353927,0.6410394,504.43176,1603.954,0.852494
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,right_heel,0.4023205,0.85198873,0.24984413,434.50613,1635.8184,0.83388954
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,left_foot_index,0.53183985,0.8631018,0.40284178,574.387,1657.1554,0.95284224
c7904354-706e-4027-bece-48f679cc7cab,5,0.08362745098039216,right_foot_index,0.43718183,0.8842197,-0.06314396,472.15637,1697.7018,0.97408473
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,nose,0.4087305,0.3857973,-0.621826,441.42896,740.7308,0.99986076
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,left_shoulder,0.5267435,0.44098547,-0.20409751,568.88293,846.6921,0.99956274
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,right_shoulder,0.3286227,0.4548698,-0.16786698,354.9125,873.35004,0.99982315
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,left_elbow,0.549985,0.5263969,-0.40607053,593.98376,1010.682,0.97521156
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,right_elbow,0.29389867,0.5415061,-0.36496666,317.41055,1039.6918,0.97161746
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,left_wrist,0.46360037,0.49670997,-0.8638876,500.6884,953.68317,0.9804334
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,right_wrist,0.32358688,0.49813917,-0.865309,349.47385,956.4272,0.98440176
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,left_hip,0.49599072,0.60742104,0.034202047,535.67,1166.2484,0.99895674
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,right_hip,0.38378948,0.6064625,-0.034642275,414.49265,1164.408,0.9995704
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,left_knee,0.49575722,0.72914565,0.08631421,535.4178,1399.9596,0.9664341
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,right_knee,0.38887742,0.730677,-0.116279915,419.9876,1402.8999,0.9892508
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,left_ankle,0.48381308,0.8233468,0.6063979,522.5181,1580.8258,0.95556337
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,right_ankle,0.3976179,0.8395248,0.24425286,429.42734,1611.8876,0.9852556
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,left_heel,0.4669628,0.8353519,0.6457373,504.31982,1603.8756,0.8564464
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,right_heel,0.4022862,0.8513005,0.26547813,434.4691,1634.497,0.8363691
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,left_foot_index,0.53169584,0.86310583,0.4061615,574.2315,1657.1632,0.9542337
c7904354-706e-4027-bece-48f679cc7cab,6,0.10035294117647059,right_foot_index,0.43715885,0.88421494,-0.047330465,472.13156,1697.6926,0.97487974
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,nose,0.4092884,0.38597283,-0.5999118,442.0315,741.0678,0.9998636
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,left_shoulder,0.52701443,0.4409924,-0.19541351,569.1756,846.7054,0.99957186
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,right_shoulder,0.3291596,0.4547325,-0.15981434,355.49234,873.0864,0.9998194
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,left_elbow,0.549832,0.5264518,-0.40168488,593.81854,1010.7875,0.97575915
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,right_elbow,0.29396498,0.5415229,-0.35141236,317.48218,1039.724,0.9711485
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,left_wrist,0.46426046,0.4966856,-0.8515165,501.4013,953.63635,0.98123586
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,right_wrist,0.32332668,0.49808252,-0.84007764,349.1928,956.3184,0.98421
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,left_hip,0.49608803,0.60758376,0.032166895,535.7751,1166.5608,0.99895656
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,right_hip,0.38382718,0.6064975,-0.032603327,414.53336,1164.4752,0.9995678
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,left_knee,0.49565938,0.7292953,0.08356318,535.31213,1400.247,0.9670187
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,right_knee,0.3888748,0.7305159,-0.1106561,419.98477,1402.5906,0.98958766
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,left_ankle,0.48371306,0.8233064,0.6010525,522.4101,1580.7483,0.9568405
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,right_ankle,0.39761445,0.83916795,0.24925333,429.4236,1611.2025,0.9856582
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,left_heel,0.46686658,0.8353504,0.6402235,504.2159,1603.8728,0.8602155
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,right_heel,0.40228298,0.8509195,0.27058586,434.4656,1633.7654,0.83909833
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,left_foot_index,0.53148377,0.8631404,0.40237367,574.00244,1657.2296,0.9555403
c7904354-706e-4027-bece-48f679cc7cab,7,0.11707843137254903,right_foot_index,0.43699676,0.88416535,-0.035194073,471.9565,1697.5974,0.97564316
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,nose,0.40970337,0.3860606,-0.6007299,442.47964,741.2363,0.99986637
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,left_shoulder,0.5271136,0.44099072,-0.20092802,569.2827,846.70215,0.9995782
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,right_shoulder,0.32955697,0.45457223,-0.14955792,355.92154,872.7787,0.99981487
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,left_elbow,0.5495241,0.52651477,-0.40830994,593.4861,1010.9083,0.97622585
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,right_elbow,0.29423812,0.54159373,-0.3414559,317.77716,1039.86,0.9704806
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,left_wrist,0.46426412,0.4962702,-0.8498059,501.40524,952.8388,0.98193216
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,right_wrist,0.32335925,0.4979797,-0.8355519,349.228,956.12103,0.9837535
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,left_hip,0.49610925,0.60774267,0.03021064,535.798,1166.866,0.99895877
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,right_hip,0.38384524,0.6065444,-0.030639857,414.55286,1164.5652,0.9995664
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,left_knee,0.4955749,0.7293199,0.082240105,535.2209,1400.2942,0.9674567
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,right_knee,0.38887197,0.7302147,-0.1066447,419.98172,1402.0122,0.9898838
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,left_ankle,0.48366868,0.82321906,0.5974602,522.3622,1580.5806,0.95794135
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,right_ankle,0.39761358,0.83888,0.25035033,429.42267,1610.6497,0.9859913
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,left_heel,0.4668226,0.83532244,0.63654006,504.1684,1603.8191,0.8635135
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,right_heel,0.40227905,0.85051644,0.27158323,434.46136,1632.9916,0.84125626
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,left_foot_index,0.53144085,0.8631561,0.40009624,573.9561,1657.2596,0.9566561
c7904354-706e-4027-bece-48f679cc7cab,8,0.13380392156862744,right_foot_index,0.436863,0.8841203,-0.028931445,471.81204,1697.511,0.9763063
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,nose,0.40982488,0.386177,-0.5925619,442.61087,741.45984,0.9998654
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,left_shoulder,0.52709043,0.44096866,-0.19275652,569.2577,846.65985,0.9995734
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,right_shoulder,0.32966205,0.45422837,-0.13247858,356.03503,872.11847,0.9998084
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,left_elbow,0.5489527,0.52659523,-0.3983855,592.8689,1011.06287,0.97621477
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,right_elbow,0.29425922,0.54158944,-0.30519664,317.79996,1039.8517,0.9698413
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,left_wrist,0.46414948,0.49491015,-0.836068,501.28143,950.2275,0.9822359
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,right_wrist,0.32417062,0.49585518,-0.77254766,350.10428,952.04193,0.98317635
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,left_hip,0.49613178,0.6078226,0.028596118,535.8223,1167.0194,0.9989515
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,right_hip,0.38387355,0.6066054,-0.029009031,414.58344,1164.6824,0.9995589
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,left_knee,0.49555218,0.7294347,0.07805179,535.19635,1400.5146,0.9676333
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,right_knee,0.38888657,0.7301962,-0.0971056,419.9975,1401.9767,0.9900724
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,left_ankle,0.48356962,0.823217,0.59224033,522.2552,1580.5765,0.9586287
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,right_ankle,0.39758885,0.83872837,0.26294008,429.39597,1610.3585,0.9861734
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,left_heel,0.4667147,0.8353053,0.6313871,504.05188,1603.7861,0.8658271
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,right_heel,0.40223098,0.85026264,0.28494918,434.40945,1632.5043,0.8426467
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,left_foot_index,0.53133863,0.8632732,0.39591593,573.8457,1657.4845,0.9573089
c7904354-706e-4027-bece-48f679cc7cab,9,0.15052941176470588,right_foot_index,0.43666396,0.8840581,-0.0043649557,471.59708,1697.3916,0.9766878
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,nose,0.4100426,0.38620418,-0.59461355,442.846,741.512,0.9998638
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,left_shoulder,0.5271067,0.4409355,-0.19746557,569.27527,846.5961,0.99956393
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,right_shoulder,0.32982314,0.4540342,-0.13284722,356.20898,871.74567,0.99980265
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,left_elbow,0.54872084,0.5266246,-0.40205446,592.6185,1011.11926,0.9760202
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,right_elbow,0.2943038,0.5415914,-0.307431,317.8481,1039.8555,0.96927303
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,left_wrist,0.464097,0.49404976,-0.8319106,501.22476,948.57556,0.98234093
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,right_wrist,0.32521534,0.49404728,-0.7805428,351.23257,948.5708,0.98266643
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,left_hip,0.4961319,0.607957,0.028376708,535.82245,1167.2775,0.99895006
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,right_hip,0.38388395,0.60668147,-0.028789047,414.59467,1164.8284,0.9995575
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,left_knee,0.49553195,0.72967434,0.07887894,535.1745,1400.9747,0.96770257
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,right_knee,0.3889062,0.7301873,-0.09362042,420.0187,1401.9596,0.9902863
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,left_ankle,0.48342776,0.8232151,0.5990149,522.102,1580.573,0.9592443
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,right_ankle,0.3975798,0.83851826,0.26977164,429.38617,1609.9551,0.9864028
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,left_heel,0.46654186,0.83529705,0.6388776,503.8652,1603.7704,0.8682607
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,right_heel,0.4022198,0.84996605,0.29220584,434.3974,1631.9348,0.8443794
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,left_foot_index,0.53125465,0.863374,0.40368786,573.755,1657.6781,0.95792073
c7904354-706e-4027-bece-48f679cc7cab,10,0.16725490196078432,right_foot_index,0.43629068,0.88395965,0.0033458432,471.19394,1697.2025,0.97714895
