run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_norm_smooth,y_norm_smooth,z_norm_smooth,x_px,y_px,x_px_smooth,y_px_smooth,confidence,interpolated,is_missing
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_shoulder,0.3247156,0.45619643,-0.023338718,0.3249843657142856,0.45608060342857115,-0.05100113565714282,350.69287,875.89716,350.98313199999984,875.6747725714282,0.99982774,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_wrist,0.32264435,0.48762494,-0.6718118,0.32272009828571413,0.48934974114285695,-0.7032961717142854,348.4559,936.23987,348.5377125714284,939.5514834285709,0.9858678,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,left_ankle,0.4847822,0.82419485,0.6012711,0.48471897028571403,0.8242180185714282,0.5873954468571425,523.56476,1582.4541,523.4964748571425,1582.4985771428564,0.9485333,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,left_elbow,0.5488464,0.52577674,-0.37386215,0.5487287819999997,0.525749990285714,-0.3607632919999998,592.75415,1009.49133,592.6271085714284,1009.4399828571424,0.97190166,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,left_foot_index,0.5316602,0.8634172,0.40890938,0.5315052577142856,0.8634220591428566,0.3964556771428569,574.193,1657.761,574.0256617142854,1657.7703342857135,0.9464712,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,left_heel,0.46794388,0.8355551,0.6394936,0.4678790697142855,0.8355527548571425,0.6263673708571426,505.3794,1604.2657,505.3093971428569,1604.2612685714278,0.83579594,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,left_hip,0.4960162,0.6074188,0.031185718,0.49601499999999976,0.6074038599999998,0.02981078577142856,535.6975,1166.244,535.6962194285711,1166.2153799999996,0.9991125,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,left_knee,0.496124,0.729256,0.09480513,0.4961007285714284,0.7292304871428568,0.07686926828571425,535.8139,1400.1715,535.7887771428568,1400.1225399999994,0.9649132,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,left_shoulder,0.5230098,0.44051853,-0.17001456,0.522647494285714,0.44052061714285695,-0.15495845914285708,564.8506,845.7956,564.4593151428569,845.7995865714282,0.99953324,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,left_wrist,0.45770025,0.49378493,-0.81893015,0.45779621571428547,0.4938186234285712,-0.7960547651428568,494.31628,948.0671,494.41991457142836,948.1317851428566,0.9763458,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,nose,0.40536264,0.38459492,-0.58680344,0.4050544208571426,0.3844698079999998,-0.5570995022857139,437.79166,738.42224,437.45877657142836,738.182033428571,0.9998354,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,right_ankle,0.39801368,0.84106606,0.18955734,0.3981063199999998,0.8410747779999995,0.21532572685714274,429.85477,1614.8468,429.95482257142834,1614.8635314285707,0.98271185,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,right_elbow,0.29568633,0.54133064,-0.33971015,0.2959090294285713,0.5412779085714282,-0.32380029628571416,319.34125,1039.3549,319.581747142857,1039.2536199999995,0.96981996,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,right_foot_index,0.4369858,0.88413495,-0.08633985,0.436992284285714,0.8840935739999995,-0.05444145934285712,471.94464,1697.5391,471.951658285714,1697.4596514285704,0.9699728,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,right_heel,0.402663,0.85310686,0.2076661,0.4026586234285712,0.8531179891428567,0.23480419257142846,434.87604,1637.9652,434.8713171428569,1637.9865599999991,0.8228134,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,right_hip,0.38380957,0.6067794,-0.031606223,0.38379474485714266,0.6067874039999996,-0.030200216942857128,414.51434,1165.0165,414.4983165714283,1165.031808571428,0.99961644,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,right_knee,0.38937023,0.7317429,-0.13159938,0.38939670885714267,0.7318136442857139,-0.11907149914285708,420.51984,1404.9464,420.5484514285712,1405.0822142857137,0.9870866,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,right_shoulder,0.32597935,0.45566213,-0.14564168,0.3257754357142856,0.45575413314285695,-0.12599381034285706,352.0577,874.8713,351.837475142857,875.0479477142853,0.9998308,False,False
c7904354-706e-4027-bece-48f679cc7cab,1,0.0167254901960784,right_wrist,0.32299682,0.49520335,-0.81777966,0.32293508257142844,0.4938378974285712,-0.7992681325714281,348.83658,950.7904,348.76989685714267,948.1687351428567,0.9854147,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,left_ankle,0.48421863,0.82411885,0.6182328,0.4843006225714283,0.8241011499999995,0.6172932205714283,522.9561,1582.3082,523.0446419999997,1582.2742314285706,0.95033586,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,left_elbow,0.54958886,0.52584344,-0.43107742,0.5495558197142854,0.5258574928571426,-0.42455484828571405,593.55597,1009.6194,593.5202957142853,1009.6463562857138,0.97251946,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,left_foot_index,0.5317093,0.86329645,0.4201427,0.531747686285714,0.8633023531428566,0.42001836799999975,574.24603,1657.5292,574.2874951428569,1657.540539999999,0.9484844,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,left_heel,0.46736798,0.8355544,0.65737534,0.46746433057142833,0.835553594285714,0.6559172208571425,504.75742,1604.2645,504.8614874285712,1604.2628714285706,0.84131265,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,left_hip,0.49602118,0.6074361,0.032925844,0.49602590542857117,0.6074389714285711,0.03310501179999999,535.7029,1166.2773,535.7079914285712,1166.2827685714278,0.9990618,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,left_knee,0.49612755,0.7292881,0.09952896,0.49613837485714263,0.7292957071428567,0.1033584934285714,535.81775,1400.2332,535.8294414285712,1400.2477799999992,0.9652546,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,left_shoulder,0.5246537,0.44071418,-0.21574613,0.5246220757142854,0.44069541114285693,-0.2124449462857142,566.626,846.1712,566.5918479999997,846.135185428571,0.9995264,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,left_wrist,0.45910797,0.49504223,-0.899748,0.45890379685714255,0.4949437622857141,-0.8900565359999996,495.8366,950.4811,495.6160939999997,950.292048571428,0.9770421,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,nose,0.40640503,0.3850872,-0.6435173,0.4064992968571427,0.38510546571428556,-0.6414998797142855,438.91742,739.36743,439.0192374285712,739.4024965714282,0.9998405,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,right_ankle,0.3977113,0.84103847,0.20141645,0.3977097819999998,0.8410198177142852,0.18954841657142846,429.5282,1614.7938,429.52656457142837,1614.7580228571421,0.98346,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,right_elbow,0.29461798,0.54144746,-0.391663,0.29463483228571413,0.541450854285714,-0.38658818028571407,318.1874,1039.5791,318.20561942857125,1039.5856228571422,0.97049177,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,right_foot_index,0.43698496,0.88419795,-0.07861251,0.436982906285714,0.8842003791428567,-0.09150708934285712,471.94376,1697.66,471.94152542857114,1697.6646714285707,0.97134197,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,right_heel,0.40253216,0.85297215,0.22083874,0.40252626371428557,0.852955156285714,0.20825833857142845,434.73474,1637.7065,434.7283679999998,1637.6738771428566,0.82688266,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,right_hip,0.3838198,0.60673773,-0.03337225,0.38382689885714266,0.6067239711428568,-0.03355819737142855,414.52536,1164.9364,414.53303657142834,1164.9100599999992,0.9996073,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,right_knee,0.38919762,0.7316684,-0.13495387,0.3891819334285712,0.7316236802857139,-0.13935484514285706,420.33344,1404.8033,420.3164839999998,1404.7174399999994,0.98770803,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,right_shoulder,0.326635,0.45541054,-0.18982236,0.3266735397142856,0.45538271028571403,-0.18742904417142847,352.7658,874.38824,352.8074297142855,874.3347971428566,0.9998297,False,False
c7904354-706e-4027-bece-48f679cc7cab,2,0.0334509803921568,right_wrist,0.3231705,0.4978159,-0.88836557,0.32318572971428555,0.4980494765714283,-0.8799590968571426,349.02414,955.8065,349.04059199999983,956.2549682857139,0.98519796,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,left_ankle,0.4840243,0.8239231,0.606049,0.4840050571428569,0.8239113048571424,0.6104607571428569,522.7462,1581.9324,522.7254374285712,1581.9097199999992,0.9518011,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,left_elbow,0.5499003,0.5259436,-0.4235648,0.5499330411428569,0.5259198399999997,-0.4293842342857141,593.89233,1009.81165,593.9276974285712,1009.7660757142852,0.97318834,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,left_foot_index,0.53171396,0.8632019,0.4088596,0.531729816285714,0.8631907057142852,0.41232307771428556,574.2511,1657.3477,574.268222285714,1657.3261857142847,0.95014447,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,left_heel,0.4672277,0.83551186,0.6446226,0.4671958897142855,0.8355008885714281,0.6491544308571425,504.60593,1604.1827,504.5715637142855,1604.1616914285707,0.8453716,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,left_hip,0.49603197,0.6074322,0.03345009,0.49602222942857116,0.6074292257142855,0.033785269028571416,535.71454,1166.2698,535.704026285714,1166.2641171428565,0.99901724,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,left_knee,0.49611822,0.7292775,0.09379453,0.4961159708571426,0.7292650628571425,0.09639580171428566,535.8077,1400.2128,535.8052631428569,1400.1889114285705,0.96543956,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,left_shoulder,0.5254807,0.44080818,-0.21275985,0.5255561739999998,0.44081228142857115,-0.21755217771428564,567.51917,846.3517,567.6006808571426,846.3595548571425,0.9995284,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,left_wrist,0.4597245,0.49579346,-0.88201857,0.45973996028571407,0.49580804857142835,-0.8925247954285709,496.50244,951.92346,496.5191448571426,951.9514611428567,0.9778197,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,nose,0.40733287,0.38542604,-0.6341139,0.4072630711428569,0.3854256817142855,-0.642715258285714,439.9195,740.018,439.8441099999998,740.017307428571,0.99984604,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,right_ankle,0.39761558,0.8408683,0.19967698,0.39761607371428553,0.8408884214285709,0.20198657028571418,429.42484,1614.4672,429.42536714285694,1614.5058057142849,0.9840251,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,right_elbow,0.29413083,0.5414818,-0.38539556,0.29410590514285706,0.5414893308571427,-0.39315731171428553,317.6613,1039.645,317.6343642857141,1039.6595114285708,0.97104263,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,right_foot_index,0.43702397,0.8841932,-0.078495756,0.4370361474285712,0.8841954585714281,-0.07532417434285711,471.98587,1697.6509,471.9990365714283,1697.6552628571421,0.9724424,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,right_heel,0.4023938,0.8527008,0.21906398,0.4024170851428569,0.8527174808571425,0.22149330885714275,434.5853,1637.1855,434.6104477142855,1637.2175399999994,0.82979006,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,right_hip,0.383822,0.60660964,-0.033902366,0.38381201857142844,0.6066070368571426,-0.034240660914285695,414.52774,1164.6906,414.51695371428553,1164.6855257142852,0.99959636,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,right_knee,0.3890054,0.73137456,-0.13585557,0.3890217739999998,0.7313461919999996,-0.13460304042857138,420.12582,1404.2391,420.1435148571427,1404.1846542857136,0.9881932,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,right_shoulder,0.3271897,0.4551853,-0.18468066,0.3271843282857141,0.45520042428571406,-0.19182267857142848,353.3649,873.95575,353.35908685714264,873.9848122857137,0.9998294,False,False
c7904354-706e-4027-bece-48f679cc7cab,3,0.0501764705882352,right_wrist,0.3233544,0.4988486,-0.87818754,0.32337253971428553,0.4988691945714283,-0.8884760871428568,349.22275,957.7893,349.2423408571426,957.8288399999996,0.98498905,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,left_ankle,0.48392254,0.8236695,0.6045581,0.4839203945714283,0.823707213428571,0.602906274285714,522.63635,1581.4454,522.6340168571426,1581.517845714285,0.95291585,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,left_elbow,0.55008876,0.52601737,-0.41613728,0.5500729868571426,0.5260652191428569,-0.41469259742857123,594.0959,1009.95337,594.0788522857141,1010.0451854285709,0.97390175,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,left_foot_index,0.5317829,0.8631035,0.4061863,0.5317925599999997,0.8631199159999996,0.404762030285714,574.32556,1657.1587,574.3359751428568,1657.190225714285,0.95144683,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,left_heel,0.46713337,0.83541834,0.64290965,0.4671372751428569,0.8354356457142853,0.641373432285714,504.50403,1604.0032,504.50825914285684,1604.0364142857136,0.8485917,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,left_hip,0.49600032,0.6074118,0.034624495,0.4960072234285712,0.6074167765714282,0.03432828382857142,535.68036,1166.2307,535.6878119999998,1166.2402399999994,0.9989835,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,left_knee,0.49605045,0.7291955,0.09412774,0.4960423148571426,0.7292072642857139,0.0916757791428571,535.7345,1400.0553,535.725720285714,1400.077945714285,0.9654386,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,left_shoulder,0.52617615,0.4408784,-0.21039861,0.5261459939999997,0.4408854379999998,-0.20844289628571422,568.27026,846.4865,568.2376911428569,846.5000377142853,0.9995365,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,left_wrist,0.46056196,0.4962999,-0.8751313,0.46078707142857117,0.49631985085714264,-0.8731824039999996,497.40692,952.8958,497.6500331428569,952.9341151428569,0.97865856,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,nose,0.40782118,0.3856185,-0.63466233,0.4078817002857141,0.38560238057142837,-0.6300910431428568,440.44687,740.3875,440.5122357142855,740.3565579999997,0.99985063,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,right_ankle,0.39762253,0.8406534,0.20957017,0.39761289057142835,0.8406548579999996,0.21069694857142846,429.43234,1614.0546,429.4219325714284,1614.0573942857136,0.98442584,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,right_elbow,0.2939058,0.5415052,-0.38585457,0.2939255374285713,0.5415007257142854,-0.38067375514285695,317.41824,1039.6901,317.43956999999983,1039.6814342857137,0.97144765,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,right_foot_index,0.43712842,0.8841871,-0.06725163,0.4371206088571426,0.8841970522857139,-0.07043215362857139,472.0987,1697.6393,472.09025199999974,1697.658362857142,0.9732896,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,right_heel,0.40237233,0.8524016,0.22922033,0.4023556037142856,0.8524081031428568,0.23041978057142845,434.5621,1636.6111,434.54403828571407,1636.6235714285706,0.83170956,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,right_hip,0.38378224,0.6064808,-0.03508237,0.3837923062857141,0.6064998739999997,-0.03478287288571427,414.4848,1164.4431,414.4956814285712,1164.479768571428,0.9995853,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,right_knee,0.38891807,0.7309866,-0.12892595,0.38891074485714267,0.7310788319999997,-0.1299742438571428,420.03152,1403.4943,420.0236068571427,1403.671368571428,0.9885479,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,right_shoulder,0.32770097,0.45505473,-0.1869385,0.32773965114285697,0.45503546828571406,-0.18174243999999992,353.91705,873.7051,353.9588339999998,873.6680817142853,0.9998282,False,False
c7904354-706e-4027-bece-48f679cc7cab,4,0.0669019607843137,right_wrist,0.32355985,0.4989624,-0.8799391,0.3235296202857141,0.49896041571428545,-0.8751874351428567,349.44464,958.0078,349.4119905714284,958.0039857142851,0.9847992,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,left_ankle,0.48386118,0.82355756,0.602128,0.48386444057142836,0.8235138748571426,0.6041812428571425,522.57007,1581.2305,522.5735911428569,1581.1465942857135,0.95421946,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,left_elbow,0.5500803,0.5262821,-0.40571445,0.5500872377142855,0.5262451639999997,-0.4082254379999998,594.08673,1010.46155,594.0942205714282,1010.3906668571424,0.9746533,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,left_foot_index,0.53183985,0.8631018,0.40284178,0.5318122611428568,0.8630918759999996,0.40465097285714263,574.387,1657.1554,574.3572314285711,1657.136362857142,0.95284224,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,left_heel,0.46706644,0.8353927,0.6410394,0.46705716228571403,0.8353809142857139,0.6430541399999996,504.43176,1603.954,504.42173228571403,1603.931345714285,0.852494,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,left_hip,0.49599162,0.6074143,0.034404676,0.49598257199999973,0.6073996942857138,0.03468420117142855,535.67096,1166.2355,535.6611919999997,1166.2074542857138,0.9989651,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,left_knee,0.49590492,0.7291585,0.08670632,0.49590693942857117,0.729144854285714,0.08877822028571425,535.57733,1399.9844,535.579506285714,1399.9581199999993,0.96592253,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,left_shoulder,0.52654487,0.44095486,-0.20209481,0.5265375199999998,0.44094849485714266,-0.20528700371428563,568.66846,846.63336,568.6605082857141,846.6211148571424,0.9995508,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,left_wrist,0.4624521,0.49665263,-0.865903,0.4622765365714283,0.4966221705714284,-0.8682277882857139,499.44827,953.57306,499.2586631428569,953.5145779999996,0.979621,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,nose,0.4083593,0.38567582,-0.6208825,0.40831041285714265,0.3856937694285712,-0.6265938674285711,441.02805,740.49756,440.9752517142855,740.5320205714282,0.99985623,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,right_ankle,0.3976224,0.84025687,0.22938204,0.3976221677142855,0.840182755428571,0.22853086028571418,429.4322,1613.2932,429.4319497142855,1613.1509057142848,0.9848411,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,right_elbow,0.2939146,0.54150134,-0.367433,0.2938832688571427,0.541504122285714,-0.3727369142857141,317.42776,1039.6826,317.393913142857,1039.6879999999996,0.9716593,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,right_foot_index,0.43718183,0.8842197,-0.06314396,0.4371850331428569,0.8842138208571424,-0.06021037065714283,472.15637,1697.7018,472.1598371428569,1697.6905285714279,0.97408473,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,right_heel,0.4023205,0.85198873,0.24984413,0.40232344342857124,0.8519249345714281,0.24899377742857126,434.50613,1635.8184,434.50931171428545,1635.6959228571422,0.83388954,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,right_hip,0.38378304,0.60646725,-0.034851287,0.38377785085714267,0.6064554694285711,-0.03513287257142855,414.4857,1164.4171,414.48008571428556,1164.3944714285708,0.9995759,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,right_knee,0.3888691,0.7309607,-0.123399325,0.38887657085714267,0.7308749634285712,-0.12287782557142851,419.97864,1403.4446,419.98670142857117,1403.279985714285,0.98891383,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,right_shoulder,0.328289,0.4549107,-0.16999425,0.3282214039999998,0.4549377959999998,-0.17468808599999994,354.55212,873.4285,354.4791119999998,873.4805637142852,0.9998263,False,False
c7904354-706e-4027-bece-48f679cc7cab,5,0.0836274509803921,right_wrist,0.32358655,0.49857798,-0.86628073,0.3236196819999998,0.4985786039999997,-0.8718558305714281,349.47348,957.2697,349.50926828571414,957.270908571428,0.9846498,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,left_ankle,0.48381308,0.8233468,0.6063979,0.48379827371428547,0.8233884982857139,0.6040250114285711,522.5181,1580.8258,522.5021168571426,1580.9058914285706,0.95556337,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,left_elbow,0.549985,0.5263969,-0.40607053,0.5499958291428568,0.5263987908571426,-0.40338998028571404,593.98376,1010.682,593.9954617142854,1010.6856454285709,0.97521156,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,left_foot_index,0.53169584,0.86310583,0.4061615,0.5316868991428569,0.8631121917142853,0.4042423794285712,574.2315,1657.1632,574.2218228571425,1657.1754142857135,0.9542337,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,left_heel,0.4669628,0.8353519,0.6457373,0.4669627408571426,0.8353622045714282,0.6432668505714282,504.31982,1603.8756,504.3197591428569,1603.895425714285,0.8564464,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,left_hip,0.49599072,0.60742104,0.034202047,0.4960134094285712,0.6074477425714283,0.033879664171428556,535.67,1166.2484,535.6945039999997,1166.299665714285,0.99895674,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,left_knee,0.49575722,0.72914565,0.08631421,0.495764808285714,0.7291821557142852,0.08518491528571426,535.4178,1399.9596,535.4259977142855,1400.0297571428564,0.9664341,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,left_shoulder,0.5267435,0.44098547,-0.20409751,0.5267851957142855,0.44098607857142835,-0.20016507485714277,568.88293,846.6921,568.9279899999997,846.6932819999996,0.99956274,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,left_wrist,0.46360037,0.49670997,-0.8638876,0.463636536285714,0.49675479857142835,-0.860580331428571,500.6884,953.68317,500.7274617142855,953.7692288571424,0.9804334,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,nose,0.4087305,0.3857973,-0.621826,0.40878906428571404,0.3858085885714284,-0.6146970545714283,441.42896,740.7308,441.4922111428569,740.7524719999997,0.99986076,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,right_ankle,0.3976179,0.8395248,0.24425286,0.3976182334285712,0.8396119782857139,0.2433189017142856,429.42734,1611.8876,429.4276957142855,1612.054991428571,0.9852556,False,False
c7904354-706e-4027-bece-48f679cc7cab,6,0.1003529411764705,right_elbow,0.29389867,0.5415061,-0.36496666,0.2938971597142856,0.5415027939999997,-0.36138988942857125,317.41055,1039.6918,317.4089265714284,1039.685414285714,0.97161746,False,False
