frame_id,timestamp,elbow_angle,knee_angle,wrist_angle,confidence_elbow,confidence_knee,confidence_wrist
39,0.6522941176470588,135.08562521770702,123.92261880378759,85.28772876516518,0.9698274,0.96553373,0.9698274
40,0.6690196078431373,131.90361707529078,129.12428572967616,85.054981987402,0.96710324,0.96502715,0.96710324
41,0.6857450980392157,129.68432815719393,133.31598466630857,85.04581042423246,0.9642695,0.96469545,0.9642695
42,0.7024705882352942,129.21230483864028,133.96021434416886,85.42010645424276,0.95766985,0.965037,0.95766985
43,0.7191960784313726,130.33432995271727,137.77811547839633,86.11038481352463,0.95178676,0.96554315,0.95178676
44,0.7359215686274511,127.41033672073304,138.64095355670574,86.76123219483604,0.94366693,0.96661645,0.94366693
45,0.7526470588235294,123.8681512346344,140.45678208772935,87.09416531561789,0.93330073,0.9673136,0.93330073
46,0.7693725490196078,122.96585612303463,142.44389912554888,87.0040286785048,0.92223674,0.9677818,0.92223674
47,0.7860980392156863,128.12297508517088,148.28838215057954,86.71175348228644,0.905217,0.96755344,0.905217
48,0.8028235294117647,132.58513883088756,152.97410409660918,86.55783044641962,0.8858624,0.967335,0.8858624
49,0.8195490196078432,136.4870898365946,148.37575967059033,86.43599090470903,0.8679181,0.96692663,0.8679181
50,0.8362745098039216,141.72538983388998,109.514199160326,86.11644344238798,0.852627,0.9649358,0.852627
51,0.853,146.91031513016313,51.64472966874499,85.66994749365105,0.8400037,0.9619382,0.8400037
52,0.8697254901960785,149.45070530323818,35.99739738174635,85.07116041749802,0.82795346,0.9585511,0.82795346
53,0.8864509803921569,149.51882301689653,31.7381911365354,84.50428124873656,0.8227298,0.9551281,0.8227298
54,0.9031764705882354,150.45861893946432,28.921791297796375,84.30224561137808,0.8177132,0.95204794,0.8177132
55,0.9199019607843136,151.7166804132809,27.43984578162265,84.64342273458537,0.8081267,0.94995654,0.8081267
56,0.9366274509803922,152.61757452672717,26.604699371311717,84.98582955451421,0.8006213,0.9475077,0.8006213
57,0.9533529411764706,153.0049207328718,26.841186914001685,84.63011015037904,0.7906712,0.94447225,0.7906712
58,0.970078431372549,151.9644916300085,27.47444971457773,83.81925744865464,0.7888233,0.9412517,0.7888233
59,0.9868039215686276,150.06771172088418,31.693691020019884,83.28903543214304,0.7928393,0.9391939,0.7928393
60,1.003529411764706,147.10547949064826,54.95622005133506,83.31620023323954,0.78916717,0.9370172,0.78916717
61,1.0202549019607845,147.64874501982266,116.34043448003789,82.82890668552909,0.7913075,0.93688637,0.7913075
62,1.0369803921568628,147.4207801681142,138.4944886264586,81.18602818509812,0.79710567,0.93822026,0.79710567
63,1.0537058823529413,152.3924135372316,136.25222946605433,81.32942981848153,0.8021236,0.9400203,0.8021236
64,1.0704313725490195,153.74364710857543,130.24757712421498,81.23838097142318,0.8066439,0.9416079,0.8066439
65,1.087156862745098,153.15318926986876,117.24085417037193,80.60533643701243,0.81804067,0.94271094,0.81804067
66,1.1038823529411763,152.9879269427482,111.02615784770528,79.35309517911818,0.8310351,0.9446389,0.8310351
67,1.120607843137255,158.19927667970697,110.98419918769136,80.16624619556671,0.84206015,0.9458267,0.84206015
68,1.1373333333333333,160.72193451904408,112.30596467825904,79.34025424128586,0.84780824,0.94711775,0.84780824
69,1.1540588235294118,161.38946772471007,119.48984970715019,77.99384846654435,0.8516149,0.9484428,0.8516149
70,1.1707843137254903,164.69461998002723,122.38942806899529,78.66738988470678,0.8560779,0.9505808,0.8560779
71,1.1875098039215686,168.47857553826557,128.14605771996736,80.45079012553835,0.8568839,0.95235914,0.8568839
72,1.204235294117647,171.0090201238327,128.62125491191492,81.43169270983199,0.85377175,0.95205325,0.85377175
73,1.2209607843137256,171.84312743422583,123.39423770119943,81.51454162221596,0.85196865,0.95170903,0.85196865
74,1.237686274509804,171.477704356374,114.99002129621799,80.84523177147392,0.8475007,0.9502618,0.8475007
75,1.2544117647058823,170.342071307303,120.5560896071896,80.01162887316015,0.8403608,0.9507159,0.8403608
76,1.2711372549019608,170.36496961931346,130.47489430752603,80.13874314983904,0.825965,0.9510639,0.825965
77,1.287862745098039,171.74516074133274,133.1978288236798,81.15018423638767,0.8125072,0.9501647,0.8125072
78,1.3045882352941176,172.14243381072356,133.27963702033114,81.27897533065779,0.80869997,0.94851995,0.80869997
79,1.321313725490196,171.0753577339393,133.9326064830275,80.42775275394347,0.8055389,0.9447311,0.8055389
80,1.3380392156862746,169.08632355455543,135.79213513838215,79.95409165663506,0.80331254,0.94287604,0.80331254
81,1.354764705882353,170.57464110707846,132.5861608153208,81.17057750214195,0.79656285,0.9411308,0.79656285
82,1.3714901960784314,172.70531258087397,129.0668560518067,82.02973418519147,0.7956171,0.9397657,0.7956171
83,1.38821568627451,173.76241599166494,116.08011428273264,82.35043317206772,0.78657514,0.9399246,0.78657514
84,1.4049411764705884,173.1482713692113,100.1480413152399,81.85651638340427,0.7848613,0.94128567,0.7848613
85,1.4216666666666666,172.13722530131957,97.61720312261025,81.6331960090919,0.77416486,0.9406989,0.77416486
86,1.4383921568627451,170.8026234928029,110.65110452287368,80.79732237038594,0.76128036,0.9386854,0.76128036
87,1.4551176470588236,171.06171890478203,117.98268942915335,80.46037661632832,0.7612025,0.94020957,0.7612025
88,1.471843137254902,170.18068780677694,112.95236026221734,79.49234788280259,0.76957196,0.94113046,0.76957196
89,1.4885686274509804,168.6133858653107,103.0302138778809,79.0067542374148,0.76906765,0.94205016,0.76906765
90,1.505294117647059,166.8660458087867,93.36893376819393,79.07241878742934,0.7681624,0.9426527,0.7681624
91,1.5220196078431374,167.97044387148233,84.77292743022626,80.36236368996566,0.77468014,0.94484997,0.77468014
92,1.5387450980392157,167.50040967873372,80.66969285755805,80.38976908207894,0.7823285,0.94676924,0.7823285
93,1.5554705882352942,165.5357040467955,81.56551969031177,79.71147796426838,0.782778,0.94886905,0.782778
94,1.5721960784313729,163.526981222119,82.65080712190326,78.91536187730274,0.7820519,0.95024467,0.7820519
95,1.588921568627451,166.43750375004194,82.806213109057,79.98293570805329,0.7782904,0.95136344,0.7782904
96,1.6056470588235294,166.1966588534268,87.75020832506064,79.5786306772531,0.7670868,0.9509007,0.7670868
97,1.622372549019608,164.20315900141335,98.43332223429634,77.88894227539699,0.7521599,0.94908684,0.7521599
98,1.6390980392156864,160.86973344743845,108.9675364745839,75.555954594053,0.73839194,0.9487147,0.73839194
99,1.6558235294117647,162.02517148309278,114.50461027976162,76.07922143876232,0.73175496,0.94767785,0.73175496
100,1.6725490196078432,162.11354599187544,116.1555938581851,76.51921626279538,0.7273888,0.9464319,0.7273888
101,1.6892745098039217,162.77057920395873,117.48928778773856,76.23668445916215,0.71994317,0.94480723,0.71994317
102,1.706,161.11518918107888,118.87815157196057,73.97848700035608,0.7148057,0.94203043,0.7148057
103,1.7227254901960785,160.87336032391312,121.9527231230494,73.56625736550814,0.7164724,0.93908286,0.7164724
104,1.739450980392157,160.21728028880827,124.25256350060799,73.04138380418627,0.7197579,0.93716854,0.7197579
105,1.7561764705882354,159.9630831454909,127.83184769244491,72.41975906643792,0.72276044,0.93444777,0.72276044
106,1.7729019607843135,157.73850505100705,130.77564298754402,70.05847728366966,0.72690386,0.93263525,0.72690386
107,1.7896274509803922,152.74010960965524,132.38384023586946,67.10185626503032,0.7334127,0.93103707,0.7334127
108,1.8063529411764707,149.70233109502652,131.6476195082742,66.95363336010963,0.7375687,0.92907125,0.7375687
109,1.823078431372549,150.28068932172738,130.90779184098912,69.30250631549875,0.7413142,0.9276869,0.7413142
110,1.8398039215686277,149.2443644673091,133.4928403448371,69.94043563023594,0.7401004,0.9272627,0.7401004
111,1.856529411764706,142.51114588742462,136.0950025939902,67.27941525418177,0.7367048,0.9263545,0.7367048
112,1.8732549019607845,141.04366831638055,138.60245522876403,68.50428765605304,0.7362496,0.9258657,0.7362496
113,1.8899803921568628,152.82499299282463,139.04360213049208,73.50542759712879,0.7322704,0.92522544,0.7322704
114,1.9067058823529413,160.9398325026779,137.94613893487858,76.53036892247468,0.7314143,0.9243696,0.7314143
115,1.92343137254902,163.76121200305434,136.18524972898842,78.01292613905092,0.74264205,0.92307866,0.74264205
116,1.940156862745098,164.38020348084768,134.0497935877418,79.27592943884376,0.75179505,0.9230367,0.75179505
117,1.9568823529411763,162.67544384980775,132.94824894256442,79.76599087124166,0.76618105,0.92296946,0.76618105
118,1.973607843137255,160.77862407295953,131.31188724579644,80.02282400948371,0.78230196,0.9228796,0.78230196
119,1.9903333333333333,158.07618976183196,130.54790661980383,79.81614045471585,0.799288,0.92318696,0.799288
120,2.007058823529412,156.25896452679183,127.70809473360684,79.3756942189852,0.8157243,0.9235632,0.8157243
121,2.02378431372549,153.51812889553887,123.34784069048895,78.90061803906983,0.82866204,0.9236424,0.82866204
122,2.040509803921569,152.4610080038603,117.47505609406088,79.76051220200203,0.84020555,0.9242435,0.84020555
123,2.057235294117647,152.15998945398042,114.24277956181261,81.15603334322665,0.84759104,0.9251278,0.84759104
124,2.073960784313725,151.25159361385502,112.26514378094976,81.83254640672301,0.8496144,0.9255928,0.8496144
125,2.090686274509804,149.07414801020118,110.85897893071977,82.50414377455553,0.84997606,0.9245585,0.84997606
126,2.1074117647058825,147.03252116394384,107.18523343178997,83.96013592932081,0.85381114,0.9232603,0.85381114
127,2.124137254901961,146.85024055232665,108.97621204467237,84.66633968385509,0.85780805,0.92077076,0.85780805
128,2.140862745098039,147.91494211039955,110.82918363296208,85.01401834943259,0.8622417,0.9182301,0.8622417
129,2.1575882352941176,149.1763910502844,114.88202897258635,85.76360382438781,0.8652152,0.91762954,0.8652152
130,2.174313725490196,149.51402080390451,119.96985366331813,86.58044750827641,0.8555992,0.91581005,0.8555992
131,2.1910392156862746,147.74707832975616,125.75615753109234,86.73988637356616,0.84442294,0.91163474,0.84442294
132,2.207764705882353,143.04358396369398,128.42379244405234,86.88719922656749,0.82445097,0.9106055,0.82445097
133,2.224490196078432,138.11878820523,119.77875894863244,87.49953969597145,0.8107836,0.9098278,0.8107836
134,2.24121568627451,134.46969049737157,111.5549841591353,88.22719106133758,0.79798144,0.91029036,0.79798144
135,2.257941176470588,134.6783943837038,103.19445254687825,89.18883488531044,0.790593,0.90979284,0.790593
136,2.2746666666666666,139.91432481979635,99.29688675865673,89.7235495970941,0.78234625,0.91024184,0.78234625
137,2.291392156862745,136.43794747523117,94.41776811452871,90.38910139811581,0.7614435,0.9107508,0.7614435
138,2.308117647058824,108.72012299723967,95.87692366084916,91.60780384046316,0.7363075,0.9120843,0.7363075
139,2.324843137254902,58.99894076216447,104.74018400023363,94.111176915997,0.70129025,0.9112506,0.70129025
140,2.3415686274509806,47.00323702352769,116.85573146344585,95.78320727831183,0.6579016,0.9087634,0.6579016
141,2.358294117647059,45.30353630068433,126.84289620501794,96.31769877978746,0.6128075,0.9064755,0.6128075
142,2.375019607843137,45.67002349726765,128.30465926423417,96.25522550467822,0.570897,0.9041452,0.570897
143,2.391745098039216,43.42042052161216,127.06477051048742,96.36280844553166,0.53291345,0.90149367,0.53291345
144,2.408470588235294,39.21611996524827,127.74700201420146,96.50298113227038,0.49783367,0.90066427,0.49783367
145,2.4251960784313726,37.483319824524074,133.84168029496396,96.31457630069232,0.47024494,0.901023,0.47024494
146,2.441921568627451,33.94109329215702,137.02154920634348,96.80581042820512,0.44701874,0.901719,0.44701874
147,2.4586470588235296,33.597258034051436,135.62160803930638,96.87208899066034,0.42819446,0.9033989,0.42819446
148,2.475372549019608,33.99876762597435,135.23272719355083,96.74674779768986,0.4091868,0.90513,0.4091868
149,2.492098039215686,35.29311661229549,140.08574860466356,96.2000599087753,0.39715263,0.906694,0.39715263
150,2.5088235294117647,38.87831444282151,143.33056450354522,95.21500017434205,0.39496747,0.90841496,0.39496747
151,2.525549019607843,51.527621282991156,142.70448711546882,94.06373797340987,0.3964333,0.9094901,0.3964333
152,2.5422745098039217,64.89179102250695,141.49385925839834,93.55408550179925,0.3997611,0.91137284,0.3997611
153,2.559,77.2406412772708,137.98498519997918,92.9893941590901,0.40740576,0.9133196,0.40740576
154,2.5757254901960787,94.63194016188902,133.26439029495464,92.37177880704661,0.4358835,0.91474843,0.4358835
155,2.592450980392157,114.46430396247199,130.0324930636873,91.76134552830653,0.45794198,0.91601956,0.45794198
156,2.609176470588235,121.87769243796427,130.43571958930937,91.6162323648815,0.48316616,0.9165876,0.48316616
157,2.6259019607843137,134.84894732865197,133.52699025321832,91.02688328003482,0.50906885,0.916292,0.50906885
158,2.642627450980392,136.97996368971152,137.1884225600253,90.6106556710485,0.548542,0.91419685,0.548542
159,2.6593529411764707,132.83933185296738,136.91489690596478,90.58580829143636,0.57571983,0.9124265,0.57571983
160,2.676078431372549,122.28219788653783,132.88983423921158,91.20267185355367,0.59460044,0.9120458,0.59460044
161,2.692803921568628,116.45620372479766,130.37494488702637,91.82574806674315,0.6085285,0.9129591,0.6085285
162,2.709529411764706,116.98866500621769,130.16615215304824,91.99274716738472,0.6221207,0.9139768,0.6221207
163,2.726254901960784,120.93047577215583,127.80708282788075,91.85494993941352,0.638469,0.91433895,0.638469
164,2.7429803921568627,128.28500115696883,128.25680912627826,91.18776778101133,0.650982,0.91423994,0.650982
165,2.759705882352941,130.26797508900478,131.33021080674962,90.67053354669915,0.66844493,0.9135572,0.66844493
166,2.77643137254902,131.0536413087759,136.78800157260824,90.18348186077984,0.67461985,0.91104573,0.67461985
167,2.7931568627450982,130.40869682441232,140.92490575249997,90.30072590918454,0.68899953,0.9084044,0.68899953
168,2.8098823529411767,124.63680905443543,142.64955233776797,91.00392854795344,0.6847832,0.9054392,0.6847832
169,2.826607843137255,112.66780191349545,141.5155993142034,92.05567453068365,0.6775088,0.9009506,0.6775088
