frame_id,timestamp,elbow_angle,knee_angle,wrist_angle,confidence_elbow,confidence_knee,confidence_wrist
96,1.708663101604278,75.1481705326279,61.60409487636515,50.18427119608547,0.48619834,0.8079403,0.48619834
97,1.7264616755793225,75.68502641834921,61.535868106599494,51.920548459135475,0.47993222,0.8073141,0.47993222
98,1.744260249554367,78.57615470626693,66.14978612662486,54.60721555403672,0.4742417,0.8043509,0.4742417
99,1.7620588235294117,80.67521069353482,77.03039740367117,58.115849047811686,0.47047257,0.8031776,0.47047257
100,1.7798573975044565,81.39498726691374,85.65810056800537,61.59545086851458,0.46554503,0.8054816,0.46554503
101,1.7976559714795008,84.0840010883866,90.4593363618629,61.130568731557545,0.46937642,0.80632263,0.46937642
102,1.8154545454545452,85.94375723262127,94.68546139121119,62.69505981416485,0.4705681,0.8092833,0.4705681
103,1.83325311942959,90.85117556028796,98.12295806026317,63.34101801606933,0.46568334,0.8100529,0.46568334
104,1.8510516934046344,98.58102568624379,99.3151430317955,64.49401360516923,0.46149132,0.81524533,0.46149132
105,1.8688502673796792,106.34896526255432,101.80533085389665,64.67647407782664,0.46365687,0.8189176,0.46365687
106,1.886648841354724,104.81109138025371,105.47205912232083,63.98780012948841,0.4629919,0.82035404,0.4629919
107,1.904447415329768,109.03527369983227,108.45426135878466,63.8749251493055,0.46210402,0.82267267,0.46210402
108,1.9222459893048127,115.7649374560534,112.29379554746245,64.80577861807078,0.46976182,0.8216409,0.46976182
109,1.9400445632798573,116.25530991911768,115.38754202532475,64.25315281649529,0.4717464,0.8200687,0.4717464
110,1.9578431372549017,104.48406273113218,115.22712244172284,60.88678661705579,0.4672025,0.81897694,0.4672025
111,1.9756417112299465,100.71847992659981,114.45216537604371,54.18001113517264,0.4646395,0.81946,0.4646395
112,1.993440285204991,103.04396285802761,111.94645862340013,46.130998421909204,0.4584635,0.8183919,0.4584635
113,2.011238859180036,104.87139181754614,109.45569442760699,41.6266575047509,0.45027167,0.8201696,0.45027167
114,2.02903743315508,98.57594143495987,107.85443112083836,50.02032797451434,0.44796875,0.8211386,0.44796875
115,2.046836007130125,100.18738822862139,107.73015512310613,56.06754961197565,0.4458235,0.82034844,0.4458235
116,2.064634581105169,104.5939162266767,106.19790721780598,57.77197421829994,0.43738392,0.8184518,0.43738392
117,2.082433155080214,117.98313339430452,104.84883146344814,58.446403435838256,0.42943868,0.8185327,0.42943868
118,2.1002317290552583,127.17970236409288,104.79971321219506,59.651324988826,0.42723662,0.818082,0.42723662
119,2.118030303030303,128.70424894672965,103.91622721950483,58.16599933367582,0.428272,0.81859726,0.428272
120,2.1358288770053475,125.73169815788896,103.59949302741806,57.049546919450925,0.43762594,0.8178459,0.43762594
121,2.1536274509803923,129.4878163826409,104.7435134624595,56.0135227733499,0.4451354,0.81783515,0.4451354
122,2.1714260249554367,122.46785302645515,107.6334373531995,56.04610172560078,0.45506188,0.8207925,0.45506188
123,2.189224598930481,116.64537565966204,110.75699782194751,55.09657915091442,0.46323562,0.81923664,0.46323562
124,2.207023172905526,136.1196352040342,113.10105237568526,64.82577192709178,0.47592703,0.8206416,0.47592703
125,2.22482174688057,150.12496758069935,114.96521720629303,70.60890875484823,0.4969505,0.820785,0.4969505
126,2.242620320855615,153.34163063171988,119.38431509400263,73.10392205200242,0.520866,0.8190284,0.520866
127,2.2604188948306594,151.81796541235596,122.39602691394148,73.67168021769983,0.5470821,0.81867355,0.5470821
128,2.278217468805704,150.70896335257586,121.06402443180608,74.76612541093728,0.5723388,0.8171448,0.5723388
129,2.296016042780749,145.42028965285874,118.71514267924385,74.0881117650548,0.5877783,0.8141163,0.5877783
130,2.3138146167557934,137.68133748145226,121.64101300673624,72.55249951957032,0.61002356,0.8077415,0.61002356
131,2.3316131907308377,137.06155575763927,126.57365351391694,73.19057669928921,0.63687557,0.800497,0.63687557
132,2.3494117647058825,140.79561237645441,130.78086274745897,74.80605244255284,0.66076034,0.7947647,0.66076034
133,2.367210338680927,143.67698021102748,131.77688296560075,76.23850288845365,0.683405,0.7867994,0.683405
134,2.3850089126559717,144.1741729871266,128.23898694949438,77.26473820137947,0.69961065,0.7832945,0.69961065
135,2.402807486631016,145.9642593906183,120.57021756582543,79.26578147485549,0.7178277,0.78111285,0.7178277
136,2.4206060606060604,147.71380698929886,112.83698547381873,80.8130478319231,0.7308782,0.77998877,0.7308782
137,2.438404634581105,150.9158514194229,105.86245516586922,82.42009398651146,0.73929685,0.78061026,0.73929685
138,2.4562032085561496,152.678472251353,106.54900798030395,82.92898399933264,0.74436116,0.7827431,0.74436116
139,2.4740017825311944,152.59753928313035,114.32356621915194,82.65861220902474,0.7550918,0.782533,0.7550918
140,2.4918003565062388,151.08966416536157,124.97651143388016,81.89428031921281,0.7607998,0.77774674,0.7607998
141,2.509598930481284,150.95658215820944,128.9504787880672,81.99300101603491,0.7580237,0.7744646,0.7580237
142,2.527397504456328,152.3834109281198,127.98459504064611,83.2896319352336,0.75318795,0.76798904,0.75318795
143,2.5451960784313723,153.26588840816416,125.43900368644287,84.17629321771837,0.7503548,0.76304543,0.7503548
144,2.562994652406417,152.7990629747763,123.61023677414722,84.9790146681763,0.74019116,0.76132756,0.74019116
145,2.580793226381461,152.2266731597152,122.14770378457276,85.8180864869714,0.7222835,0.76182246,0.7222835
146,2.5985918003565063,150.55594157818484,118.00176252325271,87.28390653202014,0.69733036,0.76526755,0.69733036
147,2.61639037433155,148.5271709333159,114.89754523121563,88.14394709945432,0.6713409,0.77086335,0.6713409
148,2.6341889483065954,146.99561555242428,112.09771128830596,88.75725554163287,0.6538212,0.7782619,0.6538212
149,2.65198752228164,146.73424981118282,109.0140050280899,88.7953000265082,0.6359238,0.7850292,0.6359238
150,2.6697860962566846,145.17873926512877,106.46391608060532,88.75359504375798,0.6330731,0.7913241,0.6330731
151,2.687584670231729,144.7142697012506,105.91567038563312,88.34272878430535,0.63425565,0.7966325,0.63425565
152,2.705383244206774,145.27936473761957,106.56246428049683,88.05853784849775,0.6379091,0.8019843,0.6379091
153,2.723181818181818,146.20932264809855,106.60633385403686,87.84771626986858,0.6464206,0.8068029,0.6464206
154,2.7409803921568625,146.80553830668094,107.5391392276157,87.73199526450485,0.65901864,0.8113577,0.65901864
155,2.7587789661319078,147.16126689810733,109.22792773709409,87.72872073965549,0.67235327,0.8153024,0.67235327
156,2.776577540106952,147.53984269201115,111.55819381930787,87.85614730876613,0.67689633,0.818246,0.67689633
157,2.7943761140819965,148.16282100661365,108.2606490177827,88.03732179180157,0.677959,0.82164437,0.677959
158,2.812174688057041,148.87515404796184,98.965702183529,88.18153322283862,0.6778173,0.82405734,0.6778173
159,2.8299732620320857,149.24452548084042,95.26328331918569,87.87335008452324,0.67908096,0.8261582,0.67908096
160,2.84777183600713,149.36727065859495,103.07660282153098,87.42503273252392,0.6938494,0.82618284,0.6938494
161,2.865570409982175,149.49198081841863,115.8022504437422,86.99716603243253,0.70538694,0.8243222,0.70538694
162,2.883368983957219,149.72624207952572,124.00593079649792,86.90367158903807,0.71570885,0.8237925,0.71570885
163,2.901167557932264,149.5702528692158,125.96979245537607,86.81093097420509,0.7289091,0.82405317,0.7289091
164,2.9189661319073084,148.93300002789806,124.66234064749668,86.78475382390339,0.7402156,0.8261547,0.7402156
165,2.9367647058823527,148.34166657354456,123.07534994191863,86.78772507085638,0.7494301,0.82777685,0.7494301
166,2.954563279857397,147.88532237654076,122.68321303190655,86.81699186944175,0.75496143,0.8301169,0.75496143
167,2.972361853832442,147.38556738083457,122.81030646647064,86.83423470172002,0.760979,0.83166045,0.760979
168,2.9901604278074867,147.0018810654277,120.02739237188787,86.78997537781886,0.7663033,0.8331535,0.7663033
169,3.007959001782531,146.4441821136921,112.88517520214711,86.91888827328181,0.7708362,0.83582294,0.7708362
170,3.025757575757576,145.37520604865136,106.60891967168183,87.14365032594377,0.77061194,0.837604,0.77061194
171,3.04355614973262,144.35798877857144,106.03725131953526,87.3211194335776,0.77474123,0.8393158,0.77474123
172,3.061354723707665,144.12190248817745,107.85049310182124,87.29320272714152,0.7759589,0.8414454,0.7759589
173,3.0791532976827094,144.22012854873344,108.80216570268821,87.26800479561237,0.7753995,0.8432521,0.7753995
174,3.0969518716577538,144.0622423885345,110.05384662900103,87.23732846526521,0.7736236,0.8442452,0.7736236
175,3.1147504456327986,144.19557030771367,111.42792130064831,87.2016171802156,0.77149427,0.8446415,0.77149427
176,3.132549019607843,144.65095086508842,108.24973584868452,87.20707323644642,0.7687643,0.84518677,0.7687643
177,3.150347593582888,145.69568437906983,104.49662469781461,87.24332443652153,0.7595508,0.8453756,0.7595508
178,3.168146167557932,146.84201044983365,102.69491794217399,87.23244010906753,0.7531693,0.84672964,0.7531693
179,3.185944741532977,148.12006531950803,108.18386177069027,87.1130474530344,0.7478264,0.8478223,0.7478264
180,3.2037433155080213,149.03774388855123,116.92855234686442,87.02931499216196,0.74319816,0.84916824,0.74319816
181,3.221541889483066,149.50081595945306,123.6628439855232,87.02995243240582,0.73938775,0.84976155,0.73938775
182,3.2393404634581104,149.11712025799008,123.917992301344,87.0963693836827,0.7349286,0.8508916,0.7349286
183,3.2571390374331552,147.91380162375648,121.0803717634744,87.17089528533938,0.7295205,0.85173327,0.7295205
184,3.2749376114082,146.51869121371934,119.45170649479141,87.24769879742124,0.7217991,0.8520704,0.7217991
185,3.292736185383244,145.52331054332686,120.22864238557455,87.38086360766114,0.7156332,0.85229194,0.7156332
186,3.310534759358289,145.20321616071996,121.70567994654883,87.50622245446033,0.70910025,0.85370547,0.70910025
