Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776869405,50,,Aggregated,0.600000,0.000000,1500,3900,4100,15000,17000,17000,18000,18000,18000,18000,18000,29,1,1500.0,4961.882820694129,11.95049996022135,17917.316000093706,233.79310344827587
1776869406,50,,Aggregated,0.600000,0.000000,1500,3900,4100,15000,17000,17000,18000,18000,18000,18000,18000,29,1,1500.0,4961.882820694129,11.95049996022135,17917.316000093706,233.79310344827587
1776869407,50,,Aggregated,0.700000,0.100000,1600,3900,15000,17000,17000,18000,19000,19000,19000,19000,19000,40,1,1500.0,5568.030675008777,11.95049996022135,19244.925200007856,241.775
1776869408,50,,Aggregated,1.500000,0.100000,1500,3000,4100,15000,17000,18000,19000,19000,19000,19000,19000,46,1,1300.0,4892.012139134433,6.093100062571466,19244.925200007856,259.4130434782609
1776869409,50,,Aggregated,1.900000,0.100000,1500,3200,11000,16000,17000,18000,19000,19000,19000,19000,19000,47,1,1500.0,5173.283495749545,6.093100062571466,19244.925200007856,255.2340425531915
1776869410,50,,Aggregated,2.500000,0.100000,1500,2300,4100,15000,17000,18000,18000,19000,19000,19000,19000,51,1,1500.0,4895.648650984809,6.093100062571466,19244.925200007856,264.7843137254902
1776869411,50,,Aggregated,3.000000,0.100000,1500,2300,4100,15000,17000,18000,19000,21000,21000,21000,21000,56,1,1500.0,4929.9926250054605,6.093100062571466,21088.21519999765,269.19642857142856
1776869412,50,,Aggregated,2.800000,0.100000,1500,3000,4100,11000,17000,18000,19000,21000,21000,21000,21000,61,1,1500.0,4659.238086889315,6.093100062571466,21088.21519999765,278.0327868852459
1776869413,50,,Aggregated,3.200000,0.100000,1500,3000,4100,15000,17000,18000,21000,24000,24000,24000,24000,64,1,1400.0,4829.434351566306,6.093100062571466,23916.636900044978,277.765625
1776869414,50,,Aggregated,3.600000,0.100000,1500,2300,4100,11000,17000,18000,21000,24000,24000,24000,24000,66,1,1400.0,4717.664663639329,6.093100062571466,23916.636900044978,280.77272727272725
1776869416,50,,Aggregated,4.100000,0.100000,1500,2500,4100,11000,17000,18000,21000,24000,24000,24000,24000,70,1,1400.0,4572.3575100036605,6.093100062571466,23916.636900044978,286.27142857142854
1776869417,50,,Aggregated,4.600000,0.000000,1300,2300,4100,11000,17000,19000,21000,24000,24000,24000,24000,75,1,1300.0,4556.6802346690865,6.093100062571466,23916.636900044978,288.1333333333333
1776869418,50,,Aggregated,4.100000,0.000000,1500,3000,4300,6700,17000,19000,24000,27000,27000,27000,27000,82,1,1400.0,4732.872423173564,6.093100062571466,26597.67509996891,291.890243902439
1776869419,50,,Aggregated,3.900000,0.000000,1400,2500,4300,7200,17000,19000,24000,27000,27000,27000,27000,89,1,1400.0,4577.046782025554,6.093100062571466,26597.67509996891,298.5842696629214
1776869420,50,,Aggregated,3.900000,0.000000,1200,2000,4100,5800,17000,19000,24000,27000,27000,27000,27000,98,1,1200.0,4229.553431634819,6.093100062571466,26597.67509996891,305.7857142857143
1776869421,50,,Aggregated,4.000000,0.000000,1100,2000,3400,5600,17000,18000,21000,24000,27000,27000,27000,105,1,1100.0,3985.445600953175,6.093100062571466,26597.67509996891,310.53333333333336
1776869422,50,,Aggregated,4.600000,0.000000,1100,1900,3400,4700,17000,18000,21000,24000,27000,27000,27000,108,1,1100.0,3901.3314462973976,6.093100062571466,26597.67509996891,312.3796296296296
1776869423,50,,Aggregated,5.000000,0.000000,1000,1600,3100,4300,17000,18000,21000,24000,27000,27000,27000,113,1,1000.0,3746.7846486736007,6.093100062571466,26597.67509996891,315.23893805309734
1776869424,50,,Aggregated,5.000000,0.000000,1000,1600,3100,4300,17000,18000,21000,24000,27000,27000,27000,114,1,1000.0,3718.0838210542947,6.093100062571466,26597.67509996891,315.780701754386
1776869425,50,,Aggregated,5.100000,0.000000,1000,1600,3200,4700,17000,19000,24000,27000,34000,34000,34000,115,1,1000.0,3980.9109495659154,6.093100062571466,33943.203599890694,313.5826086956522
1776869426,50,,Aggregated,5.000000,0.000000,1100,1900,3400,4700,17000,19000,27000,32000,34000,34000,34000,117,1,1100.0,4221.5320170950545,6.093100062571466,33943.203599890694,311.982905982906
1776869428,50,,Aggregated,4.600000,0.000000,1100,2000,4100,5600,17000,19000,27000,32000,34000,34000,34000,123,1,1100.0,4159.75760975739,6.093100062571466,33943.203599890694,315.1544715447154
1776869429,50,,Aggregated,4.600000,0.000000,1100,2000,4100,5600,17000,19000,32000,34000,39000,39000,39000,125,1,1100.0,4406.762669600546,6.093100062571466,39151.54389990494,313.632
1776869430,50,,Aggregated,4.600000,0.000000,1100,2000,4100,5600,17000,19000,32000,34000,39000,39000,39000,125,1,1100.0,4406.762669600546,6.093100062571466,39151.54389990494,313.632
1776869431,50,,Aggregated,4.600000,0.000000,1100,2000,4100,5600,17000,19000,32000,34000,39000,39000,39000,125,1,1100.0,4406.762669600546,6.093100062571466,39151.54389990494,313.632
1776869432,50,,Aggregated,4.600000,0.000000,1100,2000,4100,5600,17000,19000,32000,34000,39000,39000,39000,125,1,1100.0,4406.762669600546,6.093100062571466,39151.54389990494,313.632
1776869433,50,,Aggregated,2.400000,0.000000,1100,2000,4100,5600,17000,21000,34000,39000,39000,39000,39000,126,1,1100.0,4682.900989683168,6.093100062571466,39200.19100001082,311.64285714285717
1776869434,50,,Aggregated,2.400000,0.000000,1100,2000,4300,5800,17000,21000,34000,39000,39000,39000,39000,127,1,1100.0,4725.874542519927,6.093100062571466,39200.19100001082,312.15748031496065
1776869435,50,,Aggregated,2.400000,0.000000,1100,2000,4300,5800,17000,21000,34000,39000,39000,39000,39000,127,1,1100.0,4725.874542519927,6.093100062571466,39200.19100001082,312.15748031496065
1776869436,50,,Aggregated,1.300000,0.000000,1100,2100,4300,6700,17000,21000,34000,39000,39000,39000,39000,130,1,1100.0,4825.075879998398,6.093100062571466,39200.19100001082,313.65384615384613
1776869437,50,,Aggregated,1.300000,0.000000,1200,2300,5400,7200,17000,21000,34000,39000,39000,39000,39000,132,1,1100.0,4948.581870453023,6.093100062571466,39200.19100001082,314.6136363636364
1776869438,50,,Aggregated,1.200000,0.000000,1100,2300,4700,7200,17000,21000,34000,39000,39000,39000,39000,135,1,1100.0,4883.2499911094565,6.093100062571466,39200.19100001082,316.0
1776869439,50,,Aggregated,1.200000,0.000000,1200,2300,4700,7200,17000,24000,39000,39000,44000,44000,44000,137,1,1200.0,5143.693396348309,6.093100062571466,43836.61479991861,314.5985401459854
1776869442,50,,Aggregated,1.200000,0.000000,1200,2500,5600,7700,17000,24000,39000,39000,44000,44000,44000,139,1,1200.0,5204.897892084341,6.093100062571466,43836.61479991861,315.49640287769785
1776869452,50,,Aggregated,1.000000,0.200000,1500,4300,10000,13000,21000,32000,44000,55000,63000,63000,63000,152,3,1400.0,6988.818192101654,6.093100062571466,63363.14580007456,309.5986842105263
1776869477,50,,Aggregated,0.200000,0.000000,1500,4700,10000,15000,23000,44000,72000,74000,76000,76000,76000,156,3,1500.0,8692.846785252466,6.093100062571466,75865.5111999251,303.27564102564105
